title|media|date|desc
Governo vê retomada da exploração de petróleo na Amazônia após leilão|Folha|03/01/2021|O Amazonas é hoje o terceiro maior produtor de gás no país, por meio das  operações da Petrobras no polo Urucu, conectado a Manaus por um gasoduto de  660...
Preço da gasolina chega a R$ 4,89 no DF. Veja onde abastecer mais barato|Metrópoles|03/01/2021|Posto Petrobras (Plano Piloto – 309 Norte) – R$ 4,89, no débito e no  crédito (aumento de R$ 0,20 em relação ao preço anterior ao último  reajuste).
Fux derruba liminar que liberava abertura de bares no interior de SP|Diário do Poder|03/01/2021|Lucro abusivo da Petrobras é de meio bilhão por dia · Diário do Poder. Novo  ministro define privatização da Petrobras como prioridade.
Morre padre defensor do uso medicinal da cannabis sativa|Diário do Poder|03/01/2021|Moro acha 'risível' PT culpar juiz e não o ladrão por prejuízo na Petrobras  ... Ministro Sachsida substitui presidente da Petrobras a pedido de  Bolsonaro.
Saiba quais são as empresas que mais patrocinaram via Lei Federal de Incentivo à Cultura nos últimos 8 anos|POPline|03/01/2021|Em destaque estão os grupos econômicos como Bradesco, Banco do Brasil, Itaú  e Petrobras ... Analisar o comportamento e a participação dos maiores  incentivadores...
Adolfo Lutz divulga na segunda análise de variante do ...|ISTOÉ DINHEIRO|03/01/2021|Lira nega que projeto defendido por ele mude política de preços da  Petrobras ... nega que projeto defendido por ele mude política de preços da  Petrobras.
Dez suplentes assumem cargo de deputado federal, oito deles como titulares do mandato|Diário do Poder|03/01/2021|Bolsonaro afirma que Petrobras tem que cumprir função social ... Bolsonaro  afirma que Petrobras tem que cumprir função social.
Bebida fica mais cara em 2021, e lata ganha espaço para ...|Amazonas Atual|03/01/2021|30 de maio de 2022 · Refinaria Lubnor: Prefeitura de Fortaleza quer  indenização (Foto: Juarez Cavalcanti/Agência Petrobras.
JBS inicia serviços com nova frota de caminhão movida a gás natural|CPG Click Petroleo e Gas|03/01/2021|querosene, petrobras, petróleo · Preço do querosene de aviação é elevado em  11% pela Petrobras por conta da alta no valor ... Petrobras, Ocyan,  navios-sonda...
Fim da Lava Jato? Cinco fatos que mostram a perda de força da operação que levou Lula à prisão|Jovem Pan|03/01/2021|... que investigou esquemas de corrupção e lavagem de dinheiro envolvendo  grandes empresas, como a Odebrecht e a Petrobras, e prendeu muitos  políticos,...
Brasileiro criou exame da abreugrafia e morreu vítima de câncer de pulmão|Diário do Poder|04/01/2021|Gasolina chega a R$7,54 e Petrobras apenas lança site sobre preços ...  Gasolina chega a R$7,54 e Petrobras apenas lança site sobre preços.
Bolsonaro aposta em prorrogação do auxílio emergencial por mais seis meses|Diário do Poder|04/01/2021|Lira aponta 'lucro abusivo' e falta de investimentos da Petrobras no Brasil  · Diário do Poder. Presos do mensalão do governo Lula corromperam até  policiais...
Tendências 2021: Setor de máquinas aposta no digital para alavancar vendas|Revista Globo Rural|04/01/2021|“Diesel verde” da Petrobras ameaça mercado de biocombustíveis, afirma  Abiove. O otimismo com o desempenho nas vendas deve continuar em 2021,  segundo a CSMIA, e...
Programa Criança Feliz ultrapassou 115 mil atendimentos no ...|Governo de Mato Grosso do Sul|04/01/2021|Petrobras retoma processo de venda da UFN3. A Petrobras retomou ontem (31)  por meio de oportunidade de negócio (teaser) a venda da Unidade de  Fertlizantes...
Condomínios debatem prós e contras da portaria remota na crise econômica|Economia & Negócios|04/01/2021|Petrobras reduz de 100 para 15 dias geração de caixa suficiente para  pagamento de juros. Sem reforma tributária, Senado quer focar em mudança do  Imposto de...
Brasil busca mais reformas na indústria de petróleo para atrair investidores|O Petróleo|04/01/2021|A Petrobras deve concluir as vendas até o final de 2021, mas funcionários  da empresa disseram que a pandemia de coronavírus provavelmente empurrará a  conclusão...
Mulheres à direita: de 77 deputadas, 55 votam com o governo ao menos metade das vezes|Correio Braziliense|04/01/2021|"19:34 - 05/04/2022 - Compartilhe. Lira defende privatização da Petrobras:  ""Não produz desenvolvimento"". 18:44 - 05/04/2022 - Compartilhe..."
