Date|Adj Close|Volume|Var%|Fechamento|Noticias
2021-01-04|19.27433967590332|74719700|0.020112827837004188|1| tcu avalia barrar venda de refinaria da petrobras para fundo árabe venda de refinaria da petrobras na bahia pode ser suspensa, diz tcu petrobras aumenta gás de cozinha em 5% para as distribuidoras ex-gerente da petrobras acusado de manipular mercado recorre contra estatal
2021-01-05|20.02771759033203|95181100|0.03908709336333738|1| petrobras (petr4) inicia contratação de nona unidade do campo de búzios em itaguaí, famílias ocupam terreno da petrobras na entrada da cidade trabalhadores ocupam área improdutiva da petrobras no rio de janeiro
2021-01-06|20.06771850585937|96562500|0.0019972777899890373|1| valor de venda de refinaria da petrobras é questionado em ... radar traz vale (vale3), petrobras (petr4), itaúsa (itsa4) e totvs (tots3) petrobras vende sua participação na eólica mangue seco 2 por 34,2 milhões de reais no rio grande do norte vale desativa píer que foi arrendado pela petrobras, no porto de tubarão, no espírito santo. cerca de 300 funcionários serão demitidos demissão na petrobras: 3 meses depois, empresa não ...
2021-01-07|20.667747497558594|56171300|0.029900209708643374|1| petrobras confirma venda da fatia na br distribuidora e embolsa r$ 11,4 bilhões petrobras arrecada r$ 11,4 bi com venda de ações da br e sai de vez da empresa petrobras deixa de ser acionista da br distribuidora tensão marca reintegração de posse de terreno da petrobras no rio petrobras vende suas sete unidades em alagoas por quase r ... petrobras vende ações e zera participação na br distribuidora petrobras e repsol apresentam suas estratégias de ... opinião: fatia dos fpsos da petrobras investida no brasil é ...
2021-01-11|20.57440948486328|48744700|-0.008354724766420962|0|  silva e luna 'militariza' cúpula da petrobras petrobras conclui venda de fatia no campo de lapa para totalenergies mubadala cria empresa para operar refinaria comprada da petrobras na bahia observatório social da petrobras e fnp vão vender gás de cozinha a r$ 60 em sp, pa e rj oceanpact firma contratos de serviços de embarcações com petrobras economistas dizem que causa da alta da gasolina não é a política de preços da petrobras tim e petrobras projetam uso de constelação leo após testes com telesat combustíveis: fracasso em venda de refinaria acende sinal amarelo na petrobras  bolsonaro sugere usar dividendos da petrobras em fundo para segurar preços de combustíveis bolsonaro quer usar dividendos da petrobras (petr4) para conter combustíveis petrobras destina 90% a menos que o anunciado por ... ultrapar desiste de comprar refinaria da petrobras “transformacional”: por que a possível compra de campos da petrobras impulsiona (ainda mais) as ações da petrorio petrobras ‘vai falir’ se alterar sua política de preços (e de lucros), diz seu presidente petrobras, 68, resiste e voltará a seu destino  após comentários, petrobras nega antecipação de reajuste petrobras diz que não antecipa decisões de reajuste de combustíveis bolsonaro quer usar dividendos da petrobras para reduzir preço do diesel bolsa sobe com ajuda de vale e petrobras, mas dólar mantém alta e fecha em r$ 5,67 entenda por que as ações da petrobras subiram nesta segunda-feira (1º) ações da petrobras ignoram bolsonaro e sobem mais de 3%
2021-01-12|20.42106819152832|65691900|-0.007453010665884441|0| árabes assumem nesta quarta primeira refinaria da petrobras posta à venda petrobras: venda da repar e da refap deve ficar para depois ... petrobras (petr3; petr4) conclui venda da refinaria landulpho alves, na bahia petrobras e frigoríficos são retirados do índice de sustentabilidade dossiê contra paridade internacional da petrobras é entregue ao congresso desmonte da petrobras (3): “petrobras quebrada”, álibi para privatização vale a pena comprar petrobras para contar com os ... petrobras (petr4), copel (cple6) e blau farmacêutica (blau3) chamam atenção do mercado
2021-01-13|19.434349060058594|93826600|-0.048318683538751794|0| petrobras é a segunda maior do mundo em operações no ... dólar tem forte queda e traz instabilidade para petrobras
2021-01-18|18.714313507080078|68855700|-0.0017779738382687202|0|  mais de 100 vagas de emprego no setor de petróleo e gás! ocyan inicia cadastro de currículo para contratos de manutenção da petrobras  petrobras quer mudar gestão de plano de saúde  a petrobras está represando preços de combustíveis? dados indicam que sim, mas analistas não veem motivo para pânico (ainda) petrobras anuncia aumento de mais de 8% na gasolina a partir desta terça-feira litro da gasolina sobe r$ 0,15 nas refinarias da petrobras petrobras avança na venda do maior campo de petróleo em ... ação da petrobras fecha em queda de 0,18% nesta segunda; veja valores petrobras (petr4) aprova abertura de novo plano de ... petrobras recebe em 15 dias propostas para construção de 2 plataformas no rio
2021-01-19|19.127668380737305|61656000|0.02208763220199584|1| proposta proíbe criação de subsidiárias da petrobras apenas ... após quase 50 anos da inauguração, edifício-sede da petrobras passa por primeira reforma completa produção da petrobras em dezembro fica abaixo dos 2 milhões de barris diários fábrica fechada da petrobras poderia produzir 360 mil m³ de oxigênio por dia, diz fup petrobras importa 5 mi de m3/dia de gás natural da bolívia petrobras está condenada se ficar em óleo e gás, afirma ...
2021-01-20|18.807647705078125|60306200|-0.016730772893441603|0| ultrapar negocia compra de refinaria da petrobras no rio ... petrobras fica mais perto de vender refap, no rs. veja quem ... união estima perda possível de r$ 166 bi em arbitragem movida pela petrobras sindicato alerta sobre aumento do gás de cozinha e a privatização da petrobras o último dos 4 navios tanque contratado pela petrobras, realiza primeira operação no pré-sal da bacia de santos
